row;row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
2337;2675;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592c5fffff;613026493993320447;-1;8;green
2338;2677;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32dedfffff;613028528507584511;-1;8;green
2339;2679;ITA;Ancona;ITAOI;43.616973;13.495666;881e859213fffff;613026493806673919;-1;8;green
2340;2680;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d3bfffff;613028528320937983;-1;8;green
2341;2681;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d23fffff;613028528295772159;-1;8;green
2342;2683;ITA;Ancona;ITAOI;43.616973;13.495666;881e859287fffff;613026493928308735;-1;8;green
2343;2685;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d15fffff;613028528281092095;-1;8;green
2344;2687;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592d9fffff;613026494014291967;-1;8;green
2345;2688;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592cbfffff;613026493999611903;-1;8;green
2346;2689;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592c1fffff;613026493989126143;-1;8;green
2347;2691;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32de9fffff;613028528503390207;-1;8;green
2348;2692;ITA;Ancona;ITAOI;43.616973;13.495666;881ea32d37fffff;613028528316743679;-1;8;green
2349;2693;ITA;Ancona;ITAOI;43.616973;13.495666;881e8592e3fffff;613026494024777727;-1;8;green
2350;2704;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea075bbfffff;613028341624078335;-1;8;green
2351;2709;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea060d1fffff;613028336010002431;-1;8;green
2352;2711;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea07597fffff;613028341586329599;-1;8;green
2353;2739;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06765fffff;613028337775804415;-1;8;green
2354;2745;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06753fffff;613028337756930047;-1;8;green
2355;2756;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea060c3fffff;613028335995322367;-1;8;green
2356;2758;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06761fffff;613028337771610111;-1;8;green
2357;2767;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06767fffff;613028337777901567;-1;8;green
2358;2788;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea062b3fffff;613028336515416063;-1;8;green
2359;2806;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea060d9fffff;613028336018391039;-1;8;green
2360;2835;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea060dbfffff;613028336020488191;-1;8;green
2361;2846;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea0666dfffff;613028337515757567;-1;8;green
2362;2852;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea0676dfffff;613028337784193023;-1;8;green
2363;2862;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea0675bfffff;613028337765318655;-1;8;green
2364;2870;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea060ddfffff;613028336022585343;-1;8;green
2365;2871;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea06625fffff;613028337440260095;-1;8;green
2366;2897;ITA;Ravenna;ITRAN;44.490192;12.285135;881ea0674bfffff;613028337748541439;-1;8;green
2367;2920;ITA;Reggio Calabria;ITREG;38.124733;15.647891;883f265011fffff;613600489877012479;-1;8;green
2368;2921;ITA;Reggio Calabria;ITREG;38.124733;15.647891;883f2650e5fffff;613600490099310591;-1;8;green
2369;2922;ITA;Reggio Calabria;ITREG;38.124733;15.647891;883f2650edfffff;613600490107699199;-1;8;green
2370;2923;ITA;Reggio Calabria;ITREG;38.124733;15.647891;883f265033fffff;613600489912664063;-1;8;green
2371;2924;ITA;Reggio Calabria;ITREG;38.124733;15.647891;883f265017fffff;613600489883303935;-1;8;green
2372;2925;ITA;Reggio Calabria;ITREG;38.124733;15.647891;883f265013fffff;613600489879109631;-1;8;green
2373;2926;ITA;Reggio Calabria;ITREG;38.124733;15.647891;883f26503bfffff;613600489921052671;-1;8;green
2374;2927;ITA;Reggio Calabria;ITREG;38.124733;15.647891;883f2651dbfffff;613600490357260287;-1;8;green
2375;2928;ITA;Reggio Calabria;ITREG;38.124733;15.647891;883f2651d9fffff;613600490355163135;-1;8;green
2376;2929;ITA;Rimini;ITRMI;44.0762;12.573506;881ea3c6a9fffff;613028569506906111;-1;8;green
2377;2930;ITA;Rimini;ITRMI;44.0762;12.573506;881ea3c6abfffff;613028569509003263;-1;8;green
2378;2931;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8349fffff;613028139104206847;-1;8;green
2379;2932;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8225fffff;613028138798022655;-1;8;green
2380;2933;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8363fffff;613028139131469823;-1;8;green
2381;2934;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8351fffff;613028139112595455;-1;8;green
2382;2935;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d98d5fffff;613028144888152063;-1;8;green
2383;2936;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d9883fffff;613028144802168831;-1;8;green
2384;2937;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d98dbfffff;613028144894443519;-1;8;green
2385;2938;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d988bfffff;613028144810557439;-1;8;green
2386;2939;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d834bfffff;613028139106303999;-1;8;green
2387;2940;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d98d1fffff;613028144883957759;-1;8;green
2388;2941;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d9881fffff;613028144800071679;-1;8;green
2389;2942;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8365fffff;613028139133566975;-1;8;green
2390;2943;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d98d9fffff;613028144892346367;-1;8;green
2391;2944;ITA;Sorrento;ITRRO;40.630043;14.375556;881e9d8341fffff;613028139095818239;-1;8;green
2392;2945;ITA;Arbatax;ITATX;39.939487;9.701233;881e90c193fffff;613027262471602175;-1;8;green
2393;2946;ITA;Arbatax;ITATX;39.939487;9.701233;881e90c0a3fffff;613027262219943935;-1;8;green
2394;2947;ITA;Arbatax;ITATX;39.939487;9.701233;881e90cf53fffff;613027266162589695;-1;8;green
2395;2948;ITA;Arbatax;ITATX;39.939487;9.701233;881e90ce45fffff;613027265879474175;-1;8;green
2396;2949;ITA;Arbatax;ITATX;39.939487;9.701233;881e90ce69fffff;613027265917222911;-1;8;green
2397;2950;ITA;Arbatax;ITATX;39.939487;9.701233;881e90c0a1fffff;613027262217846783;-1;8;green
2398;2951;ITA;Arbatax;ITATX;39.939487;9.701233;881e90c0a7fffff;613027262224138239;-1;8;green
2399;2952;ITA;Arbatax;ITATX;39.939487;9.701233;881e90c19bfffff;613027262479990783;-1;8;green
2400;2953;ITA;Arbatax;ITATX;39.939487;9.701233;881e90ce4dfffff;613027265887862783;-1;8;green
2401;2954;ITA;Arbatax;ITATX;39.939487;9.701233;881e90ce2dfffff;613027265854308351;-1;8;green
2402;2955;ITA;Arbatax;ITATX;39.939487;9.701233;881e90c0a9fffff;613027262226235391;-1;8;green
2403;2977;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a61fffff;613601501962567679;-1;8;green
2404;2983;ITA;Augusta;ITAUG;37.236401;15.216821;883f350b69fffff;613601502239391743;-1;8;green
2405;3021;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a47fffff;613601501935304703;-1;8;green
2406;3034;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a0dfffff;613601501874487295;-1;8;green
2407;3036;ITA;Augusta;ITAUG;37.236401;15.216821;883f350b59fffff;613601502222614527;-1;8;green
2408;3047;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a6bfffff;613601501973053439;-1;8;green
2409;3071;ITA;Augusta;ITAUG;37.236401;15.216821;883f355691fffff;613601522413993983;-1;8;green
2410;3072;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a63fffff;613601501964664831;-1;8;green
2411;3074;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a41fffff;613601501929013247;-1;8;green
2412;3111;ITA;Augusta;ITAUG;37.236401;15.216821;883f355697fffff;613601522420285439;-1;8;green
2413;3123;ITA;Augusta;ITAUG;37.236401;15.216821;883f350b5bfffff;613601502224711679;-1;8;green
2414;3135;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a29fffff;613601501903847423;-1;8;green
2415;3153;ITA;Augusta;ITAUG;37.236401;15.216821;883f355693fffff;613601522416091135;-1;8;green
2416;3156;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a65fffff;613601501966761983;-1;8;green
2417;3162;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a21fffff;613601501895458815;-1;8;green
2418;3163;ITA;Augusta;ITAUG;37.236401;15.216821;883f350b6dfffff;613601502243586047;-1;8;green
2419;3220;ITA;Augusta;ITAUG;37.236401;15.216821;883f35569dfffff;613601522426576895;-1;8;green
2420;3246;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a67fffff;613601501968859135;-1;8;green
2421;3302;ITA;Augusta;ITAUG;37.236401;15.216821;883f350a2dfffff;613601501908041727;-1;8;green
2422;3315;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba255fffff;613026910487707647;-1;8;green
2423;3316;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba201fffff;613026910399627263;-1;8;green
2424;3317;ITA;Brindisi;ITBDS;40.641502;17.936303;881e8ba209fffff;613026910408015871;-1;8;green
2425;3318;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d849dfffff;613028139460722687;-1;8;green
2426;3319;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db161fffff;613028151477403647;-1;8;green
2427;3321;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db323fffff;613028151949262847;-1;8;green
2428;3322;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86b9fffff;613028140026953727;-1;8;green
2429;3325;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db147fffff;613028151450140671;-1;8;green
2430;3326;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84ddfffff;613028139527831551;-1;8;green
2431;3329;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db363fffff;613028152016371711;-1;8;green
2432;3331;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84c3fffff;613028139500568575;-1;8;green
2433;3335;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8685fffff;613028139972427775;-1;8;green
2434;3339;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db16dfffff;613028151489986559;-1;8;green
2435;3342;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84e9fffff;613028139540414463;-1;8;green
2436;3345;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db33dfffff;613028151976525823;-1;8;green
2437;3348;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86abfffff;613028140012273663;-1;8;green
2438;3349;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d841bfffff;613028139324407807;-1;8;green
2439;3362;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db321fffff;613028151947165695;-1;8;green
2440;3363;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86b7fffff;613028140024856575;-1;8;green
2441;3365;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8481fffff;613028139431362559;-1;8;green
2442;3366;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db145fffff;613028151448043519;-1;8;green
2443;3368;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84dbfffff;613028139525734399;-1;8;green
2444;3371;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db307fffff;613028151919902719;-1;8;green
2445;3375;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84c1fffff;613028139498471423;-1;8;green
2446;3384;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db32dfffff;613028151959748607;-1;8;green
2447;3386;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8433fffff;613028139349573631;-1;8;green
2448;3387;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d848dfffff;613028139443945471;-1;8;green
2449;3391;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86a9fffff;613028140010176511;-1;8;green
2450;3392;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8419fffff;613028139322310655;-1;8;green
2451;3394;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84cdfffff;613028139511054335;-1;8;green
2452;3399;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84b3fffff;613028139483791359;-1;8;green
2453;3404;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db339fffff;613028151972331519;-1;8;green
2454;3406;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8499fffff;613028139456528383;-1;8;green
2455;3408;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86b5fffff;613028140022759423;-1;8;green
2456;3412;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84d9fffff;613028139523637247;-1;8;green
2457;3414;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db305fffff;613028151917805567;-1;8;green
2458;3418;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db169fffff;613028151485792255;-1;8;green
2459;3422;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db32bfffff;613028151957651455;-1;8;green
2460;3425;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d848bfffff;613028139441848319;-1;8;green
2461;3429;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86a7fffff;613028140008079359;-1;8;green
2462;3430;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8417fffff;613028139320213503;-1;8;green
2463;3431;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84cbfffff;613028139508957183;-1;8;green
2464;3432;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8693fffff;613028139987107839;-1;8;green
2465;3440;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8497fffff;613028139454431231;-1;8;green
2466;3444;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db141fffff;613028151443849215;-1;8;green
2467;3446;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84d7fffff;613028139521540095;-1;8;green
2468;3449;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db303fffff;613028151915708415;-1;8;green
2469;3453;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db10dfffff;613028151389323263;-1;8;green
2470;3460;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db329fffff;613028151955554303;-1;8;green
2471;3462;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db14dfffff;613028151456432127;-1;8;green
2472;3465;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86a5fffff;613028140005982207;-1;8;green
2473;3466;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db369fffff;613028152022663167;-1;8;green
2474;3467;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8415fffff;613028139318116351;-1;8;green
2475;3470;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84c9fffff;613028139506860031;-1;8;green
2476;3479;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8495fffff;613028139452334079;-1;8;green
2477;3482;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db301fffff;613028151913611263;-1;8;green
2478;3483;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84d1fffff;613028139515248639;-1;8;green
2479;3484;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8697fffff;613028139991302143;-1;8;green
2480;3489;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84bbfffff;613028139492179967;-1;8;green
2481;3494;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db327fffff;613028151953457151;-1;8;green
2482;3498;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84e1fffff;613028139532025855;-1;8;green
2483;3501;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db30dfffff;613028151926194175;-1;8;green
2484;3502;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86a3fffff;613028140003885055;-1;8;green
2485;3503;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db367fffff;613028152020566015;-1;8;green
2486;3504;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8413fffff;613028139316019199;-1;8;green
2487;3509;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db34dfffff;613028151993303039;-1;8;green
2488;3516;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84edfffff;613028139544608767;-1;8;green
2489;3520;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84d3fffff;613028139517345791;-1;8;green
2490;3522;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8695fffff;613028139989204991;-1;8;green
2491;3528;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db163fffff;613028151479500799;-1;8;green
2492;3530;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db325fffff;613028151951359999;-1;8;green
2493;3532;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8485fffff;613028139435556863;-1;8;green
2494;3533;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db149fffff;613028151452237823;-1;8;green
2495;3537;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d86a1fffff;613028140001787903;-1;8;green
2496;3539;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84c5fffff;613028139502665727;-1;8;green
2497;3548;ITA;Salerno;ITSAL;40.673783;14.76678;881e9db331fffff;613028151963942911;-1;8;green
2498;3549;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8437fffff;613028139353767935;-1;8;green
2499;3551;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d8491fffff;613028139448139775;-1;8;green
2500;3553;ITA;Salerno;ITSAL;40.673783;14.76678;881e9d84ebfffff;613028139542511615;-1;8;green
2501;3555;ITA;Bari;ITBRI;41.132375;16.853099;881e880c09fffff;613026663984267263;-1;8;green
2502;3556;ITA;Bari;ITBRI;41.132375;16.853099;881e880f0bfffff;613026664791670783;-1;8;green
2503;3557;ITA;Bari;ITBRI;41.132375;16.853099;881e880f09fffff;613026664789573631;-1;8;green
2504;3558;ITA;Bari;ITBRI;41.132375;16.853099;881e880f5dfffff;613026664877654015;-1;8;green
2505;3559;ITA;Bari;ITBRI;41.132375;16.853099;881e880f5bfffff;613026664875556863;-1;8;green
2506;3560;ITA;Bari;ITBRI;41.132375;16.853099;881e8801a7fffff;613026661197152255;-1;8;green
2507;3561;ITA;Bari;ITBRI;41.132375;16.853099;881e880f59fffff;613026664873459711;-1;8;green
2508;3562;ITA;Bari;ITBRI;41.132375;16.853099;881e880f03fffff;613026664783282175;-1;8;green
2509;3563;ITA;Bari;ITBRI;41.132375;16.853099;881e880c57fffff;613026664066056191;-1;8;green
2510;3564;ITA;Bari;ITBRI;41.132375;16.853099;881e8801b1fffff;613026661207638015;-1;8;green
2511;3565;ITA;Bari;ITBRI;41.132375;16.853099;881e880f0dfffff;613026664793767935;-1;8;green
2512;3566;ITA;Bari;ITBRI;41.132375;16.853099;881e880f57fffff;613026664871362559;-1;8;green
2513;3567;ITA;Bari;ITBRI;41.132375;16.853099;881e880f01fffff;613026664781185023;-1;8;green
2514;3568;ITA;Bari;ITBRI;41.132375;16.853099;881e880c55fffff;613026664063959039;-1;8;green
2515;3569;ITA;Bari;ITBRI;41.132375;16.853099;881e880f55fffff;613026664869265407;-1;8;green
2516;3570;ITA;Bari;ITBRI;41.132375;16.853099;881e880f53fffff;613026664867168255;-1;8;green
2517;3571;ITA;Bari;ITBRI;41.132375;16.853099;881e8801a1fffff;613026661190860799;-1;8;green
2518;3572;ITA;Bari;ITBRI;41.132375;16.853099;881e8801b3fffff;613026661209735167;-1;8;green
2519;3573;ITA;Bari;ITBRI;41.132375;16.853099;881e880f51fffff;613026664865071103;-1;8;green
2520;3574;ITA;Bari;ITBRI;41.132375;16.853099;881e880c4dfffff;613026664055570431;-1;8;green
2521;3575;ITA;Bari;ITBRI;41.132375;16.853099;881e880c4bfffff;613026664053473279;-1;8;green
2522;3576;ITA;Bari;ITBRI;41.132375;16.853099;881e880e65fffff;613026664617607167;-1;8;green
2523;3577;ITA;Bari;ITBRI;41.132375;16.853099;881e880f4bfffff;613026664858779647;-1;8;green
2524;3578;ITA;Bari;ITBRI;41.132375;16.853099;881e880c49fffff;613026664051376127;-1;8;green
2525;3579;ITA;Bari;ITBRI;41.132375;16.853099;881e880f49fffff;613026664856682495;-1;8;green
2526;3580;ITA;Bari;ITBRI;41.132375;16.853099;881e8801b5fffff;613026661211832319;-1;8;green
2527;3581;ITA;Bari;ITBRI;41.132375;16.853099;881e880c47fffff;613026664049278975;-1;8;green
2528;3582;ITA;Bari;ITBRI;41.132375;16.853099;881e880c45fffff;613026664047181823;-1;8;green
2529;3583;ITA;Bari;ITBRI;41.132375;16.853099;881e880e67fffff;613026664619704319;-1;8;green
2530;3584;ITA;Bari;ITBRI;41.132375;16.853099;881e880f43fffff;613026664850391039;-1;8;green
2531;3585;ITA;Bari;ITBRI;41.132375;16.853099;881e880c11fffff;613026663992655871;-1;8;green
2532;3586;ITA;Bari;ITBRI;41.132375;16.853099;881e880c41fffff;613026664042987519;-1;8;green
2533;3587;ITA;Bari;ITBRI;41.132375;16.853099;881e8801b7fffff;613026661213929471;-1;8;green
2534;3588;ITA;Bari;ITBRI;41.132375;16.853099;881e880f41fffff;613026664848293887;-1;8;green
2535;3589;ITA;Bari;ITBRI;41.132375;16.853099;881e880e2dfffff;613026664558886911;-1;8;green
2536;3590;ITA;Bari;ITBRI;41.132375;16.853099;881e880e27fffff;613026664552595455;-1;8;green
2537;3591;ITA;Bari;ITBRI;41.132375;16.853099;881e880e25fffff;613026664550498303;-1;8;green
2538;3592;ITA;Bari;ITBRI;41.132375;16.853099;881e880e23fffff;613026664548401151;-1;8;green
2539;3593;ITA;Bari;ITBRI;41.132375;16.853099;881e880e21fffff;613026664546303999;-1;8;green
2540;3594;ITA;Bari;ITBRI;41.132375;16.853099;881e880c69fffff;613026664084930559;-1;8;green
2541;3595;ITA;Bari;ITBRI;41.132375;16.853099;881e880c1dfffff;613026664005238783;-1;8;green
2542;3596;ITA;Bari;ITBRI;41.132375;16.853099;881e880f1bfffff;613026664808447999;-1;8;green
2543;3597;ITA;Bari;ITBRI;41.132375;16.853099;881e880f19fffff;613026664806350847;-1;8;green
2544;3598;ITA;Bari;ITBRI;41.132375;16.853099;881e8801bdfffff;613026661220220927;-1;8;green
2545;3599;ITA;Bari;ITBRI;41.132375;16.853099;881e8801bbfffff;613026661218123775;-1;8;green
2546;3600;ITA;Bari;ITBRI;41.132375;16.853099;881e880c6bfffff;613026664087027711;-1;8;green
2547;3601;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3544d1fffff;613601517649264639;-1;8;green
2548;3602;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3544ddfffff;613601517661847551;-1;8;green
2549;3603;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3546d7fffff;613601518192427007;-1;8;green
2550;3604;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3509e5fffff;613601501832544255;-1;8;green
2551;3605;ITA;Siracusa;ITSIR;37.067644;15.29353;883f35469bfffff;613601518129512447;-1;8;green
2552;3606;ITA;Siracusa;ITSIR;37.067644;15.29353;883f354699fffff;613601518127415295;-1;8;green
2553;3607;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3509a7fffff;613601501767532543;-1;8;green
2554;3608;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3509edfffff;613601501840932863;-1;8;green
2555;3609;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3509e1fffff;613601501828349951;-1;8;green
2556;3610;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3546dbfffff;613601518196621311;-1;8;green
2557;3611;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3509adfffff;613601501773823999;-1;8;green
2558;3612;ITA;Siracusa;ITSIR;37.067644;15.29353;883f3509a1fffff;613601501761241087;-1;8;green
2559;3613;ITA;Siracusa;ITSIR;37.067644;15.29353;883f354691fffff;613601518119026687;-1;8;green
2560;3614;ITA;Fiumicino;ITFCO;41.770962;12.229014;881e805b01fffff;613026135426465791;-1;8;green
2561;3628;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f35094dfffff;613601501673160703;-1;8;green
2562;3629;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350863fffff;613601501427793919;-1;8;green
2563;3630;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f355493fffff;613601521879220223;-1;8;green
2564;3631;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350867fffff;613601501431988223;-1;8;green
2565;3632;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350b2dfffff;613601502176477183;-1;8;green
2566;3633;ITA;Santa Panagia;ITSPA;37.114285;15.251981;883f350b21fffff;613601502163894271;-1;8;green
